Model,MAE,MSE,RMSE,R2
Random Forest Tuned,2409.65,15406626.23,3925.13,0.9156
Random Forest,2415.63,15751541.04,3968.82,0.9137
Xgboost,4294.77,35583276.0,5965.17,0.8051
Gradient Boosting Tuned,4723.17,41962852.17,6477.87,0.7702
Xgboost Tuned,4787.48,44138880.0,6643.71,0.7582
Gradient Boosting,5579.91,62096778.91,7880.15,0.6599
