," Model             ","     MAE ","    RMSE ","     R² "
," ----------------- "," ------: "," ------: "," -----: "
#2," Linear Regression "," 5341.42 "," 7823.35 "," 0.6648 "
#3," Decision Tree     "," 6320.19 "," 8996.07 "," 0.5567 "
#1," Random Forest     "," 3049.13 "," 4845.95 "," 0.8714 "
